Time,Offset
2007-03-17T14:00:00,+12:00
2007-09-29T14:00:00,+13:00
2008-04-05T14:00:00,+12:00
2008-09-27T14:00:00,+13:00
2009-04-04T14:00:00,+12:00
2009-09-26T14:00:00,+13:00
2010-04-03T14:00:00,+12:00
2010-09-25T14:00:00,+13:00
2011-04-02T14:00:00,+12:00
2011-09-24T14:00:00,+13:00
2012-03-31T14:00:00,+12:00
2012-09-29T14:00:00,+13:00
2013-04-06T14:00:00,+12:00
2013-09-28T14:00:00,+13:00
2014-04-05T14:00:00,+12:00
2014-09-27T14:00:00,+13:00
2015-04-04T14:00:00,+12:00
2015-09-26T14:00:00,+13:00
2016-04-02T14:00:00,+12:00
2016-09-24T14:00:00,+13:00
2017-04-01T14:00:00,+12:00
2017-09-23T14:00:00,+13:00
2018-03-31T14:00:00,+12:00
2018-09-29T14:00:00,+13:00
2019-04-06T14:00:00,+12:00
2019-09-28T14:00:00,+13:00
2020-04-04T14:00:00,+12:00
2020-09-26T14:00:00,+13:00
2021-04-03T14:00:00,+12:00
2021-09-25T14:00:00,+13:00
2022-04-02T14:00:00,+12:00
2022-09-24T14:00:00,+13:00
2023-04-01T14:00:00,+12:00
2023-09-23T14:00:00,+13:00
2024-04-06T14:00:00,+12:00
2024-09-28T14:00:00,+13:00
2025-04-05T14:00:00,+12:00
2025-09-27T14:00:00,+13:00
2026-04-04T14:00:00,+12:00
2026-09-26T14:00:00,+13:00
2027-04-03T14:00:00,+12:00
2027-09-25T14:00:00,+13:00
2028-04-01T14:00:00,+12:00
2028-09-23T14:00:00,+13:00
2029-03-31T14:00:00,+12:00
2029-09-29T14:00:00,+13:00
2030-04-06T14:00:00,+12:00
2030-09-28T14:00:00,+13:00
2031-04-05T14:00:00,+12:00
2031-09-27T14:00:00,+13:00
2032-04-03T14:00:00,+12:00
2032-09-25T14:00:00,+13:00
2033-04-02T14:00:00,+12:00
2033-09-24T14:00:00,+13:00
2034-04-01T14:00:00,+12:00
2034-09-23T14:00:00,+13:00
2035-03-31T14:00:00,+12:00
2035-09-29T14:00:00,+13:00
2036-04-05T14:00:00,+12:00
2036-09-27T14:00:00,+13:00
2037-04-04T14:00:00,+12:00
2037-09-26T14:00:00,+13:00
