Time,Offset
1988-10-30 01:31:00,-04:30
1989-04-02 03:31:00,-03:30
1989-10-29 02:31:00,-04:30
1990-04-01 03:31:00,-03:30
1990-10-28 02:31:00,-04:30
1991-04-07 03:31:00,-03:30
1991-10-27 02:31:00,-04:30
1992-04-05 03:31:00,-03:30
1992-10-25 02:31:00,-04:30
1993-04-04 03:31:00,-03:30
1993-10-31 02:31:00,-04:30
1994-04-03 03:31:00,-03:30
1994-10-30 02:31:00,-04:30
1995-04-02 03:31:00,-03:30
1995-10-29 02:31:00,-04:30
1996-04-07 03:31:00,-03:30
1996-10-27 02:31:00,-04:30
1997-04-06 03:31:00,-03:30
1997-10-26 02:31:00,-04:30
1998-04-05 03:31:00,-03:30
1998-10-25 02:31:00,-04:30
1999-04-04 03:31:00,-03:30
1999-10-31 02:31:00,-04:30
2000-04-02 03:31:00,-03:30
2000-10-29 02:31:00,-04:30
2001-04-01 03:31:00,-03:30
2001-10-28 02:31:00,-04:30
2002-04-07 03:31:00,-03:30
2002-10-27 02:31:00,-04:30
2003-04-06 03:31:00,-03:30
2003-10-26 02:31:00,-04:30
2004-04-04 03:31:00,-03:30
2004-10-31 02:31:00,-04:30
2005-04-03 03:31:00,-03:30
2005-10-30 02:31:00,-04:30
2006-04-02 03:31:00,-03:30
2006-10-29 02:31:00,-04:30
2007-03-11 03:31:00,-03:30
2007-11-04 02:31:00,-04:30
2008-03-09 03:31:00,-03:30
2008-11-02 02:31:00,-04:30
2009-03-08 03:31:00,-03:30
2009-11-01 02:31:00,-04:30
2010-03-14 03:31:00,-03:30
2010-11-07 02:31:00,-04:30
2011-03-13 03:31:00,-03:30
2011-11-06 04:30:00,-04:30
2012-03-11 05:30:00,-03:30
2012-11-04 04:30:00,-04:30
2013-03-10 05:30:00,-03:30
2013-11-03 04:30:00,-04:30
2014-03-09 05:30:00,-03:30
2014-11-02 04:30:00,-04:30
2015-03-08 05:30:00,-03:30
2015-11-01 04:30:00,-04:30
2016-03-13 05:30:00,-03:30
2016-11-06 04:30:00,-04:30
2017-03-12 05:30:00,-03:30
2017-11-05 04:30:00,-04:30
2018-03-11 05:30:00,-03:30
2018-11-04 04:30:00,-04:30
2019-03-10 05:30:00,-03:30
2019-11-03 04:30:00,-04:30
2020-03-08 05:30:00,-03:30
2020-11-01 04:30:00,-04:30
2021-03-14 05:30:00,-03:30
2021-11-07 04:30:00,-04:30
2022-03-13 05:30:00,-03:30
2022-11-06 04:30:00,-04:30
2023-03-12 05:30:00,-03:30
2023-11-05 04:30:00,-04:30
2024-03-10 05:30:00,-03:30
2024-11-03 04:30:00,-04:30
2025-03-09 05:30:00,-03:30
2025-11-02 04:30:00,-04:30
2026-03-08 05:30:00,-03:30
2026-11-01 04:30:00,-04:30
2027-03-14 05:30:00,-03:30
2027-11-07 04:30:00,-04:30
2028-03-12 05:30:00,-03:30
2028-11-05 04:30:00,-04:30
2029-03-11 05:30:00,-03:30
2029-11-04 04:30:00,-04:30
2030-03-10 05:30:00,-03:30
2030-11-03 04:30:00,-04:30
2031-03-09 05:30:00,-03:30
2031-11-02 04:30:00,-04:30
2032-03-14 05:30:00,-03:30
2032-11-07 04:30:00,-04:30
2033-03-13 05:30:00,-03:30
2033-11-06 04:30:00,-04:30
2034-03-12 05:30:00,-03:30
2034-11-05 04:30:00,-04:30
2035-03-11 05:30:00,-03:30
2035-11-04 04:30:00,-04:30
2036-03-09 05:30:00,-03:30
2036-11-02 04:30:00,-04:30
2037-03-08 05:30:00,-03:30
2037-11-01 04:30:00,-04:30
