Time,Offset
2005-10-09T04:00:00,-03:00
2006-03-12T03:00:00,-04:00
2006-10-15T04:00:00,-03:00
2007-03-11T03:00:00,-04:00
2007-10-14T04:00:00,-03:00
2008-03-30T03:00:00,-04:00
2008-10-12T04:00:00,-03:00
2009-03-15T03:00:00,-04:00
2009-10-11T04:00:00,-03:00
2010-04-04T03:00:00,-04:00
2010-10-10T04:00:00,-03:00
2011-05-08T03:00:00,-04:00
2011-08-21T04:00:00,-03:00
2012-04-29T03:00:00,-04:00
2012-09-02T04:00:00,-03:00
2013-04-28T03:00:00,-04:00
2013-09-08T04:00:00,-03:00
2014-04-27T03:00:00,-04:00
2014-09-07T04:00:00,-03:00
2016-05-15T03:00:00,-04:00
2016-08-14T04:00:00,-03:00
2017-05-14T03:00:00,-04:00
2017-08-13T04:00:00,-03:00
2018-05-13T03:00:00,-04:00
2018-08-12T04:00:00,-03:00
2019-04-07T03:00:00,-04:00
2019-09-08T04:00:00,-03:00
2020-04-05T03:00:00,-04:00
2020-09-06T04:00:00,-03:00
2021-04-04T03:00:00,-04:00
2021-09-05T04:00:00,-03:00
2022-04-03T03:00:00,-04:00
2022-09-11T04:00:00,-03:00
2023-04-02T03:00:00,-04:00
2023-09-03T04:00:00,-03:00
2024-04-07T03:00:00,-04:00
2024-09-08T04:00:00,-03:00
2025-04-06T03:00:00,-04:00
2025-09-07T04:00:00,-03:00
2026-04-05T03:00:00,-04:00
2026-09-06T04:00:00,-03:00
2027-04-04T03:00:00,-04:00
2027-09-05T04:00:00,-03:00
2028-04-02T03:00:00,-04:00
2028-09-03T04:00:00,-03:00
2029-04-08T03:00:00,-04:00
2029-09-02T04:00:00,-03:00
2030-04-07T03:00:00,-04:00
2030-09-08T04:00:00,-03:00
2031-04-06T03:00:00,-04:00
2031-09-07T04:00:00,-03:00
2032-04-04T03:00:00,-04:00
2032-09-05T04:00:00,-03:00
2033-04-03T03:00:00,-04:00
2033-09-04T04:00:00,-03:00
2034-04-02T03:00:00,-04:00
2034-09-03T04:00:00,-03:00
2035-04-08T03:00:00,-04:00
2035-09-02T04:00:00,-03:00
2036-04-06T03:00:00,-04:00
2036-09-07T04:00:00,-03:00
2037-04-05T03:00:00,-04:00
2037-09-06T04:00:00,-03:00
